gnote		snote		dnote
46.070		47.000		45.030		0.930		1.970		1.040
41.820		44.000		41.060		2.180		2.940		0.760
41.820		44.000		41.780		2.180		2.220		0.040
42.140		44.000		42.090		1.860		1.910		0.050
45.560		47.000		45.590		1.440		1.410		0.030
41.820		44.000		41.340		2.180		2.660		0.480
41.820		44.000		41.930		2.180		2.070		0.110
42.140		44.000		42.240		1.860		1.760		0.100
45.300		47.000		45.080		1.700		1.920		0.220
45.560		47.000		46.040		1.440		0.960		0.480
47.040		49.000		47.040		1.960		1.960		0.000
45.300		47.000		45.560		1.700		1.440		0.260
43.650		45.000		43.490		1.350		1.510		0.160
44.770		47.000		44.740		2.230		2.260		0.030
39.420		42.000		38.520		2.580		3.480		0.900
39.790		42.000		39.790		2.210		2.210		0.000
39.790		42.000		39.910		2.210		2.090		0.120
44.770		47.000		40.600		2.230		6.400		4.170
39.790		42.000		44.730		2.210		2.730		4.940
39.790		42.000		39.210		2.210		2.790		0.580
40.140		42.000		39.590		1.860		2.410		0.550
42.760		45.000		39.790		2.240		5.210		2.970
43.930		45.000		42.810		1.070		2.190		1.120
45.030		47.000		44.310		1.970		2.690		0.720
38.280		42.000		45.100		3.720		3.100		6.820
37.880		40.000		38.720		2.120		1.280		0.840
45.300		47.000		37.470		1.700		9.530		7.830
45.560		47.000		45.360		1.440		1.640		0.200
47.040		49.000		0.000		1.960		49.000		47.040
47.040		49.000		45.590		1.960		3.410		1.450
45.300		47.000		46.900		1.700		0.100		1.600
45.560		47.000		45.160		1.440		1.840		0.400
42.140		44.000		45.360		1.860		1.360		3.220
40.140		42.000		41.880		1.860		0.120		1.740
38.280		40.000		39.730		1.720		0.270		1.450
40.490		42.000		38.330		1.510		3.670		2.160
42.760		44.000		40.450		1.240		3.550		2.310
45.560		47.000		42.930		1.440		4.070		2.630
46.320		47.000		45.720		0.680		1.280		0.600
45.820		47.000		46.460		1.180		0.540		0.640
47.280		49.000		0.000		1.720		49.000		47.280
47.280		49.000		45.820		1.720		3.180		1.460
45.030		47.000		47.230		1.970		0.230		2.200
45.560		47.000		44.940		1.440		2.060		0.620
42.450		44.000		45.520		1.550		1.520		3.070
40.490		42.000		42.180		1.510		0.180		1.690
43.650		45.000		40.080		1.350		4.920		3.570
42.450		44.000		43.790		1.550		0.210		1.340
40.490		42.000		42.320		1.510		0.320		1.830
38.280		40.000		40.550		1.720		0.550		2.270
0.000		0.140		0.320
