gnote		snote		dnote
44.490		44.000		44.140		0.490		0.140		0.350
47.280		47.000		46.920		0.280		0.080		0.360
54.450		54.000		54.300		0.450		0.300		0.150
52.490		52.000		54.380		0.490		2.380		1.890
47.280		47.000		51.930		0.280		4.930		4.650
45.030		45.000		47.570		0.030		2.570		2.540
44.220		44.000		44.290		0.220		0.290		0.070
44.490		44.000		44.700		0.490		0.700		0.210
44.220		44.000		44.270		0.220		0.270		0.050
45.560		45.000		45.530		0.560		0.530		0.030
47.040		47.000		47.230		0.040		0.230		0.190
49.060		49.000		49.140		0.060		0.140		0.080
47.280		47.000		47.430		0.280		0.430		0.150
44.220		44.000		44.310		0.220		0.310		0.090
47.040		47.000		47.430		0.040		0.430		0.390
54.300		54.000		54.460		0.300		0.460		0.160
52.490		52.000		52.570		0.490		0.570		0.080
47.280		47.000		47.430		0.280		0.430		0.150
45.300		45.000		45.270		0.300		0.270		0.030
44.490		44.000		44.500		0.490		0.500		0.010
47.280		47.000		47.390		0.280		0.390		0.110
47.280		47.000		47.260		0.280		0.260		0.020
49.470		49.000		49.380		0.470		0.380		0.090
51.420		51.000		51.270		0.420		0.270		0.150
52.320		52.000		52.560		0.320		0.560		0.240
52.490		52.000		52.450		0.490		0.450		0.040
54.140		54.000		54.090		0.140		0.090		0.050
47.970		47.000		47.930		0.970		0.930		0.040
47.510		47.000		47.570		0.510		0.570		0.060
51.600		51.000		51.530		0.600		0.530		0.070
49.270		49.000		48.960		0.270		0.040		0.310
47.280		47.000		47.340		0.280		0.340		0.060
44.220		44.000		44.410		0.220		0.410		0.190
47.280		47.000		47.200		0.280		0.200		0.080
52.490		52.000		52.260		0.490		0.260		0.230
49.470		49.000		49.830		0.470		0.830		0.360
52.140		52.000		54.220		0.140		2.220		2.080
54.140		54.000		53.850		0.140		0.150		0.290
52.490		52.000		52.380		0.490		0.380		0.110
51.420		51.000		51.470		0.420		0.470		0.050
47.040		47.000		46.960		0.040		0.040		0.080
44.490		44.000		44.490		0.490		0.490		0.000
47.280		47.000		47.220		0.280		0.220		0.060
54.300		54.000		54.350		0.300		0.350		0.050
52.490		52.000		54.160		0.490		2.160		1.670
47.280		47.000		52.650		0.280		5.650		5.370
45.300		45.000		47.720		0.300		2.720		2.420
44.490		44.000		44.680		0.490		0.680		0.190
47.040		47.000		47.190		0.040		0.190		0.150
47.040		47.000		47.680		0.040		0.680		0.640
49.270		49.000		49.450		0.270		0.450		0.180
51.050		51.000		51.150		0.050		0.150		0.100
52.490		52.000		52.540		0.490		0.540		0.050
52.140		52.000		52.460		0.140		0.460		0.320
0.926		0.667		0.852
